project_title,people,positions
If These Walls Could Tweet,Henry Holtzman,Research Affiliate
Machine Therapy,"Kelly Dobson,Chris Csikszentmihályi","Research Affiliate,Research Affiliate"
iCom,V. Michael Bove,Principal Research Scientist
Hyperscore in the Hospital,Tod Machover,Muriel R. Cooper Professor of Music and Media
MACH: My Automated Conversation coacH,"Rosalind W. Picard,M. Ehsan Hoque","Professor of Media Arts and Sciences,Alumnus, Affective Computing"
Hyphos,Michael J. Hawley,Research Scientist
I'm Listening,"Frank Moss,John Moore","Professor of the Practice,Research Assistant"
ID/entity,"Kelly Dobson,Judith S. Donath","Research Affiliate,Research Scientist"
I/O Brush,"Hiroshi Ishii,Stefan Johannes Walter Marti","Jerome B. Wiesner Professor of Media Arts and Sciences,Alumnus, Speech Interface"
I/O Stickers,"Cynthia Breazeal,Jie Qi,Leah Buechley","Associate Professor of Media Arts and Sciences,Research Affiliate,Associate Professor"
Knothole,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
Kinetic Sketch-Up,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
"Identity Convergence: Physical, Digital, and Beyond",Dazza J. Greenwood,Visiting Scientist
Identity Signals,Judith S. Donath,Research Scientist
Know Your Exit,Robert R. Morris,Research Assistant
LampMail,Chris Schmandt,Principal Research Scientist
Lab-Wide and Wearable Sensor and Video Network,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Landscape of Words,Judith S. Donath,Research Scientist
Microculture,"Sepandar Kamvar,Yonatan Cohen",Lab Manager
Grounding Spatial Language: Robots and Maps,Deb Roy,Associate Professor of Media Arts and Sciences
Microcontrollers As Material,"Jie Qi,David A. Mellis,Leah Buechley","Research Affiliate,Research Assistant,Associate Professor"
Gesture Recognition Toolkit,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Learning About Motion,Mitchel Resnick,LEGO Papert Professor of Learning Research
Mime,Chris Schmandt,Principal Research Scientist
Minecraft.Print(),Alex 'Sandy' Pentland,Professor of Media Arts and Sciences
Groggy Wakeup: An Automated Framework for Power-Efficient Detection in Smart Sensor Systems,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Functional Integration for Embedded Intelligence,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
MindRider,Henry Holtzman,Research Affiliate
Hear&There,Judith S. Donath,Research Scientist
Fuzz,,
Meal Time,Andrew Lippman,Senior Research Scientist
Making with Stories,"Mitchel Resnick,Natalie Rusk","LEGO Papert Professor of Learning Research,Research Scientist"
Magician-Robot Interaction,"Cynthia Breazeal,David Nunez,Luke Plummer","Associate Professor of Media Arts and Sciences,Visiting Scientist"
"Hello, Operator!","Kevin Slavin,Michael Lazer Walker","Research Affiliate,Research Assistant"
MatchMaker,Henry Holtzman,Research Affiliate
Mapping Banned Books,"Ethan Zuckerman,Rahul Bhargava","Associate Professor of the Practice in Media Arts and Sciences,Research Scientist"
Mindless Machine,Chris Schmandt,Principal Research Scientist
Making Engaging Concerts,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Map Scratch,"Mitchel Resnick,Sayamindu Dasgupta","LEGO Papert Professor of Learning Research,Research Affiliate"
High-Resolution Interferometric Accelerometer,,
Mcam,,
Mixer-Subverter,Glorianna Davenport,Visiting Scientist
Comment Flow,Judith S. Donath,Research Scientist
ContextController,Henry Holtzman,Research Affiliate
Active RFID Tags for Security and Supply-Chain Management,"Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Brickets,"Mitchel Resnick,Rahul Bhargava","LEGO Papert Professor of Learning Research,Research Scientist"
Dollars & Scents,Michael J. Hawley,Research Scientist
Building-Block Programming,Mitchel Resnick,LEGO Papert Professor of Learning Research
Collective Power,Henry Holtzman,Research Affiliate
Bubble Logic,Neil A. Gershenfeld,"Director, Center for Bits and Atoms"
Talking In Circles,Judith S. Donath,Research Scientist
CAMIT,Henry Holtzman,Research Affiliate
Building with an Attitude,Glorianna Davenport,Visiting Scientist
CollaboRhythm,"Frank Moss,John Moore","Professor of the Practice,Research Assistant"
Structural Analysis of Musical Signals for Indexing and Thumbnailing,Barry L. Vercoe,Professor Emeritus
Big Thing,Tod Machover,Muriel R. Cooper Professor of Music and Media
Metabolic and Biomechanical Effects of Using a Powered Prosthetic Knee,Hugh Herr,Professor of Media Arts and Sciences
Midnight Computing/Community Computing,David P. Cavallo,Research Scientist
Beyond: A Collapsible Input Device for 3D Direct Manipulation,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
An EEG and Motion-Capture Based Expressive Music Interface for Affective Neurofeedback,"Rosalind W. Picard,Grace Leslie","Professor of Media Arts and Sciences,Research Affiliate"
circuiTUI,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
3D Printed Flute,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
3DprintedClock,"Cynthia Breazeal,Robert Swartz",Associate Professor of Media Arts and Sciences
Classification of Killer Whale Sounds with GMM and HMM,"Barry L. Vercoe,Judith C. Brown","Professor Emeritus,Visiting Scientist"
Building MEMS with Nanoparticles,Joseph M. Jacobson,Associate Professor of Media Arts and Sciences
8D Display,Henry Holtzman,Research Affiliate
A Machine Learning Toolbox for Musician Computer Interaction,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Attentional Mixer,,
Common-Sense Reasoning for Interactive Applications,Henry A. Lieberman,Visiting Scientist
Acting on Advice from Computer Agents,,
Customer Measurement Using Bluetooth,"Rosalind W. Picard,Richard R. Fletcher","Professor of Media Arts and Sciences,Research Scientist"
Deep View: An Image and Data Bank,Michael J. Hawley,Research Scientist
"Dense, Low-Power Environmental Monitoring for Smart Energy Profiling","Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Desktop Printed Holograms,V. Michael Bove,Principal Research Scientist
AFK Cookset,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Inertial Gesture Recognition and Compact Inertial Sensor Packages,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Distributed Security via Multi-path Routing in Wireless Networks,Andrew Lippman,Senior Research Scientist
Affective Tigger,Rosalind W. Picard,Professor of Media Arts and Sciences
Interaction with Ubiquitous Dynamically Responsive Media,"Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Agents for Collaborative Browsing,Henry A. Lieberman,Visiting Scientist
An Advisory Agent for Web Browsing,Henry A. Lieberman,Visiting Scientist
Deterministic vs. Contingent Ending Rules in Online Auctions,,
Active Driver,,
Kinetic Blocks,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Kinected Conference,"Hiroshi Ishii,Lining Yao,Ramesh Raskar","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Associate Professor of Media Arts and Sciences"
Installation,,
Learning From and About Others: Social Learning for Synthetic Characters,,
AgI: Agricultural Information System,,
LifeNet: Learning Common Sense from Sensors,"Joseph A. Paradiso,Marvin L. Minsky","Alexander W Dreyfoos (1954) Professor,Professor Emeritus "
Living Observatory Installation: A Transductive Encounter with Ecology,"Joseph A. Paradiso,Brian Mayton,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
Low-Cost RF Analyzer,"Neil A. Gershenfeld,Richard R. Fletcher","Director, Center for Bits and Atoms,Research Scientist"
aireForm,"Henry Holtzman,Hiroshi Ishii,Mitchel Resnick,Jennifer Jacobs,Philippa Mothersill,Xiao Xiao","Research Affiliate,Jerome B. Wiesner Professor of Media Arts and Sciences,LEGO Papert Professor of Learning Research,Research Assistant,Research Assistant,Research Affiliate"
Marginalia: Critical Lenses for Reading Wikipedia ,"Henry Holtzman,David Small,John Kestner","Research Affiliate,Associate Professor of MAS,Research Affiliate"
Media-Sensitive Sunglasses,Chris Csikszentmihályi,Research Affiliate
Macro Atom Additive Manufacturing,Neri Oxman,Associate Professor of Media Arts and Sciences
Active Essays,Mitchel Resnick,LEGO Papert Professor of Learning Research
Enabling Musical Expression,Tod Machover,Muriel R. Cooper Professor of Music and Media
Additive Lathe,Neri Oxman,Associate Professor of Media Arts and Sciences
Emonic Environment,Glorianna Davenport,Visiting Scientist
Dynamic Cellularization,Andrew Lippman,Senior Research Scientist
Emotion Prototyping: Redesigning the Customer Experience,"Rosalind W. Picard,Elliott Hedman","Professor of Media Arts and Sciences,Alumna, Affective Computing"
Exploration of Motion to Visualize Large-Scale Online Discussions,Judith S. Donath,Research Scientist
Feature Centrality in Western Harmonic Structure,Tod Machover,Muriel R. Cooper Professor of Music and Media
Mobile Music Diagnostics: Targeting Alzheimer's Disease,Tod Machover,Muriel R. Cooper Professor of Music and Media
Modular Platform for High-Density Wireless Sensing,Joseph A. Paradiso,Alexander W Dreyfoos (1954) Professor
Mouse-Behavior Analysis and Adaptive Relational Agents,Rosalind W. Picard,Professor of Media Arts and Sciences
Music-Training Software for fMRI,Tod Machover,Muriel R. Cooper Professor of Music and Media
Finding Cultural Differences in Text,Henry A. Lieberman,Visiting Scientist
Second Surface,"Hiroshi Ishii,Valentin Heun","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant"
Object Vision for Language,Deb Roy,Associate Professor of Media Arts and Sciences
Computing in Context,Andrew Lippman,Senior Research Scientist
Advanced Audio Systems for Live Performance,"Tod Machover,Benjamin Bloomberg","Muriel R. Cooper Professor of Music and Media,Research Assistant"
Adaptive Microphones,Barry L. Vercoe,Professor Emeritus
"Non-Invasive, Focal, and Portable Brain Stimulators","Edward Boyden,Michael Henninger","Associate Professor of Media Arts and Sciences,Research Assistant"
Gene Therapy Devices,"Edward Boyden,Jacob Bernstein","Associate Professor of Media Arts and Sciences,Research Affiliate"
Air Mobs,"Henry Holtzman,Andrew Lippman","Research Affiliate,Senior Research Scientist"
Multiples of News,Judith S. Donath,Research Scientist
Natural Language Understanding for MapTask,Deb Roy,Associate Professor of Media Arts and Sciences
Generative Music Systems,Barry L. Vercoe,Professor Emeritus
Gestures: An Interactive Music Piece for Acoustical Ensemble and Shapers,Tod Machover,Muriel R. Cooper Professor of Music and Media
Affect as Index,Rosalind W. Picard,Professor of Media Arts and Sciences
Glowdoodle,"Mitchel Resnick,Eric Rosenbaum","LEGO Papert Professor of Learning Research,Senior Front End Engineer, Scratch"
Affective Storytelling,Rosalind W. Picard,Professor of Media Arts and Sciences
HeadLock: Video Analysis for the Human Speechome Project,"Deb Roy,Philip DeCamp","Associate Professor of Media Arts and Sciences,Visiting Engineer"
Goal-Oriented Interfaces for Mobile Phones,"Karthik Dinakar,Christopher Fry,Henry A. Lieberman","Research Scientist,Research Scientist,Visiting Scientist"
Hybrid Percussion,Tod Machover,Muriel R. Cooper Professor of Music and Media
Holographic Fly's-Eye Autostereoscopic Display,,
Affective Circles,Judith S. Donath,Research Scientist
Growing Up Virtual: The Computational Lessons of Development,,
Imaging through Scattering Media Using Femtophotography,"Ramesh Raskar,Nikhil Naik","Associate Professor of Media Arts and Sciences,Research Assistant"
The City that We Want/A Cidade que a Gente Quer,"Edith K. Ackermann,David P. Cavallo,Ronald L. MacNeil","Visiting Scientist,Research Scientist,Research Affiliate"
Affective Carpet,Rosalind W. Picard,Professor of Media Arts and Sciences
Theme Stream: Visualizing Complex Time-Based Information,Pattie Maes,Professor of Media Technology
Tradable Bits,"Mitchel Resnick,Richard D. Borovoy","LEGO Papert Professor of Learning Research,Research Scientist"
Holographic Laser Printer,,
Ambient Displays,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
Transactional Storytelling,"Glorianna Davenport,Barbara A. Barry","Visiting Scientist,Postdoctoral Associate"
Using Common-Sense Reasoning in Video Game Design,Henry A. Lieberman,Visiting Scientist
uniMorph: Thin-Film Shape-Changing Interfaces,"Hiroshi Ishii,Basheer Tome,Clark Della Silva,Felix Heibeck","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Assistant,Research Assistant,Research Assistant"
Prediction Game and Experience Sharing Market for Forecasting Marketplace Success,"Rosalind W. Picard,Robert R. Morris","Professor of Media Arts and Sciences,Research Assistant"
openPDS/ SaferAnswers: Protecting the Privacy of Metadata,"Alex 'Sandy' Pentland,Brian Sweatt,Erez Shmueli,Yves-Alexandre de Montjoye","Professor of Media Arts and Sciences,Research Affiliate,Research Affiliate,Research Affiliate"
PASS: Protocols for Alternative Sexuality and Sensibility,Chris Csikszentmihályi,Research Affiliate
TRUSS: Tracking Risk with Ubiquitous Smart Sensing,"Joseph A. Paradiso,Brian Mayton,Gershon Dublon","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Assistant"
Physical Embodiments for Mobile Communication Agents,"Chris Schmandt,Stefan Johannes Walter Marti","Principal Research Scientist,Alumnus, Speech Interface"
Principles of Controlling Neural Circuits,"Edward Boyden,Brian D. Allen,Giovanni Talei Franzesi,Jacob Bernstein,Michael Henninger","Associate Professor of Media Arts and Sciences,Research Affiliate,Postdoctoral Associate,Research Affiliate,Research Assistant"
Real-Time Data Mining and Perturbation,"Edward Boyden,Brian D. Allen,Caroline Moore-Kochlacs,Christian Wentz,Justin Kinney","Associate Professor of Media Arts and Sciences,Research Affiliate,Research Affiliate,Research Affiliate"
PrintSense: A Versatile Sensing Technique to Support Flexible Surface Interaction,"Joseph A. Paradiso,Nan-wei Gong","Alexander W Dreyfoos (1954) Professor,Research Affiliate"
Quantum Computer Architecture,Ike Chuang,Associate Professor
RElight: Exploring pointing and other gestures for appliance control,"Joseph A. Paradiso,Brian Mayton,Nan Zhao","Alexander W Dreyfoos (1954) Professor,Research Assistant,Research Scientist"
"Reporting, Reviewing, and Responding to Harassment on Twitter",J Nathan Matias,Visiting Scholar
RoCo: A Robotic Desktop Computer,Rosalind W. Picard,Professor of Media Arts and Sciences
AffQuake,Rosalind W. Picard,Professor of Media Arts and Sciences
Ambient Addition,Chris Csikszentmihályi,Research Affiliate
Beat Browser: Browsing Audio Libraries and Playlist Construction,Chris Schmandt,Principal Research Scientist
"Better Home Freezing, Cooking, and Farming",Michael J. Hawley,Research Scientist
Vending Machine Challenge,Michael J. Hawley,Research Scientist
Amphorm,"Hiroshi Ishii,David Lakatos","Jerome B. Wiesner Professor of Media Arts and Sciences,Research Affiliate"
Visually grounding speech recognition systems using Kinect ,"Deb Roy,Soroush Vosoughi","Associate Professor of Media Arts and Sciences,Postdoctoral Associate"
Conch,Chris Schmandt,Principal Research Scientist
Visually-Grounded Language Understanding for the Interface of an Interactive Design System,Deb Roy,Associate Professor of Media Arts and Sciences
Watch Me Move!,"Mitchel Resnick,John H. Maloney","LEGO Papert Professor of Learning Research,Research Affiliate"
Virtual Fashion: Cultural Dispersion on the World Wide Web,Judith S. Donath,Research Scientist
Amphibian,Hiroshi Ishii,Jerome B. Wiesner Professor of Media Arts and Sciences
